hex_id,organic_soft_wheat_area_km2,organic_hard_wheat_area_km2,organic_corn_grain_area_km2,organic_corn_silage_area_km2,organic_barley_area_km2,organic_rapeseed_area_km2,organic_sunflower_area_km2,organic_sugarbeet_area_km2,organic_vineyards_area_km2
723,0.106,NA,NA,0.03,0.185,NA,NA,NA,0.002
724,0.015,NA,NA,0.03,0.025,NA,NA,NA,NA
742,0.529,NA,NA,NA,0.098,NA,0.007,NA,7.666
743,NA,NA,NA,NA,NA,NA,NA,NA,6.841
744,0.269,1.493,0.108,NA,0.202,NA,0.352,NA,8.951
745,0.012,NA,NA,NA,0.122,NA,NA,NA,NA
746,0.257,0.047,NA,NA,0.459,NA,NA,0.001,0.047
747,0.925,0.08,NA,0.133,0.99,0.039,NA,NA,NA
748,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,0.102,NA,NA,0.031,0.054,NA,NA,NA,NA
766,NA,NA,NA,NA,NA,NA,NA,NA,0.942
767,0.033,NA,NA,NA,0.029,NA,NA,NA,2.006
768,0.457,0.513,NA,NA,NA,NA,0.19,NA,6.089
769,0.245,0.139,NA,NA,NA,NA,NA,NA,12.466
770,0.175,NA,NA,NA,0.338,NA,NA,NA,NA
771,0.869,NA,NA,0.461,1.495,NA,NA,NA,0.423
772,0.025,NA,0.001,NA,NA,NA,NA,NA,NA
773,0.046,NA,NA,NA,NA,NA,NA,NA,NA
790,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,0.36,0.273,0.242,NA,0.295,NA,0.026,NA,8.296
792,0.033,0.036,NA,NA,0.039,NA,NA,NA,1.267
793,0.813,NA,NA,NA,1.354,NA,0.099,NA,NA
794,1.227,NA,NA,0.186,1.918,NA,0.033,NA,NA
795,NA,0.011,NA,NA,NA,NA,NA,NA,NA
796,0.089,NA,NA,0.091,0.117,NA,NA,NA,NA
813,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,0.176,NA,NA,NA,0.066,NA,NA,NA,12.461
815,0.094,NA,NA,NA,0.462,NA,NA,NA,0.54
816,0.522,NA,NA,NA,0.418,NA,NA,0,NA
817,0.54,NA,NA,0.71,0.689,NA,NA,NA,NA
818,0.06,0.026,NA,NA,NA,NA,NA,NA,NA
835,NA,0.309,NA,NA,NA,NA,NA,NA,3.945
836,0.089,0.03,NA,NA,0.02,NA,NA,NA,9.213
837,0.145,NA,NA,NA,0.088,NA,NA,NA,NA
838,0.736,NA,NA,0.002,1.052,NA,NA,NA,0.054
839,NA,NA,NA,NA,0.116,NA,NA,NA,NA
840,1.586,NA,0.061,0.392,0.098,0.239,0.021,NA,NA
856,0.332,0.014,0.218,NA,0.852,NA,0.155,NA,5.15
857,NA,NA,NA,NA,NA,NA,NA,NA,1.17
858,NA,NA,NA,NA,0.05,NA,NA,NA,NA
859,0.453,0.044,NA,0.131,0.318,NA,NA,NA,NA
860,0.359,0.006,NA,NA,0.068,NA,NA,NA,NA
876,NA,NA,NA,NA,NA,NA,NA,NA,0.389
877,0.017,NA,NA,NA,0.049,NA,NA,NA,3.886
878,NA,NA,NA,NA,NA,NA,NA,NA,0.475
879,NA,0.066,NA,NA,0.043,NA,NA,NA,NA
880,0.245,0.009,NA,NA,0.371,0.063,0.002,NA,NA
881,1.93,0.007,NA,0.154,0.321,0.125,NA,NA,NA
897,NA,0.12,NA,NA,0.307,0.049,NA,NA,1.237
898,NA,NA,NA,NA,0.074,NA,NA,NA,9.09
899,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,NA,NA,0.008,NA,NA,NA,NA
901,0.928,0.013,NA,0.153,0.594,0.053,NA,0.001,NA
917,0.37,0.537,0.114,NA,0.082,NA,NA,NA,5.838
918,0.824,0.356,0.025,NA,0.063,NA,0.059,NA,7.922
919,NA,NA,NA,NA,NA,NA,NA,NA,0.109
920,0.071,NA,NA,NA,0.109,NA,NA,NA,NA
921,0.456,NA,NA,0.229,0.193,NA,NA,0,NA
725,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,0.321,NA,NA,0.005,0.061,0.106,NA,NA,NA
750,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.018,NA,NA,0.065,NA,0.017,NA,NA,0.025
774,0.224,NA,NA,0.14,0.073,NA,NA,NA,0.009
775,0.57,NA,NA,NA,0.039,NA,0.125,NA,0.45
776,0.632,0.007,0.281,0.098,0.461,0.015,0.412,NA,0.035
797,0.78,NA,0.071,0.054,0.637,NA,0.499,NA,NA
798,0.855,NA,0.166,NA,0.483,NA,0.476,0.006,0.078
819,1.345,0.003,NA,0.551,0.211,NA,0.016,NA,NA
820,1.522,0.024,0.169,0.125,0.3,NA,0.506,NA,0.009
821,0.844,0.102,0.334,0.104,0.128,NA,0.131,NA,NA
841,0.139,0.029,NA,NA,0.06,NA,NA,NA,NA
842,0.641,NA,NA,0.308,0.092,0.16,NA,NA,0.015
861,0.594,NA,NA,0.176,NA,0.213,0.001,NA,NA
862,0.039,NA,0.007,0.047,NA,NA,NA,NA,NA
863,0.162,NA,NA,NA,0.012,NA,NA,NA,NA
882,0.148,NA,NA,0.115,0.011,NA,NA,NA,NA
883,NA,NA,NA,0.293,NA,NA,NA,NA,NA
902,0.576,0.023,0.004,0.633,0.236,0.078,0.001,NA,NA
903,0.108,0.006,NA,NA,0.079,NA,0.004,NA,0.421
904,0.19,0.016,NA,0.166,0.099,0.008,NA,0.001,0.865
922,0.285,0.019,NA,0.795,0.586,0.011,NA,0,0.004
923,0.448,0.007,0.056,0.543,0.23,0.002,0.06,NA,0.048
941,0.229,NA,NA,0.472,0.114,NA,NA,NA,NA
942,0.485,NA,0.166,0.773,0.598,0.032,NA,NA,NA
943,0.332,NA,0.011,0.243,0.317,NA,NA,NA,NA
961,0.368,0.015,NA,0.496,0.539,NA,NA,NA,NA
962,0.235,NA,0.012,0.847,0.205,0.017,0.005,NA,0.066
980,1.404,0.13,0.143,0.829,0.884,0.07,NA,NA,0.048
981,0.168,0.012,0.054,0.445,0.106,NA,NA,NA,1.691
999,1.032,NA,0.136,0.215,0.635,0.04,0.087,0.001,0.716
1000,0.415,0.044,0.002,0.202,0.22,NA,NA,NA,1.407
1019,2.573,NA,1.592,0.053,1.265,0.477,0.222,0,0.41
1020,1.493,0.009,1.125,0.191,1.052,0.486,0.06,NA,0.269
1038,1.154,0.056,1.114,1.271,0.529,0.153,0.14,NA,0.074
1039,1.395,NA,1.59,NA,0.666,0.215,NA,0.025,0.001
1057,2.047,NA,1.87,0.319,0.226,0.188,0.035,NA,0.007
1058,0.502,NA,0.888,0.043,NA,NA,0.102,NA,NA
1075,0.791,NA,0.519,0.093,0.258,0.174,0.192,NA,0.001
1076,1.831,0.173,1.147,0.262,0.564,0.093,NA,NA,0.014
1095,1.149,NA,1.887,0.323,0.657,0.234,0.044,NA,0.07
1096,0.671,NA,0.591,NA,0.072,0.322,0.192,NA,0.332
1113,0.42,NA,0.213,0.295,0.071,NA,NA,NA,0.02
1114,0.78,0.008,0.722,0.186,0.205,NA,NA,NA,0.611
1132,0.068,0.036,0.417,NA,0.046,NA,0.025,NA,0.035
1133,0.505,0.036,0.462,0.232,0.375,NA,0.043,NA,0.057
1150,0.02,NA,NA,0.298,0.033,NA,NA,NA,0.177
1151,0.142,NA,0.416,0.133,0.181,NA,0.085,NA,0.264
1169,0.044,NA,NA,NA,NA,NA,NA,NA,0.598
1170,0.358,NA,0.319,0.105,0.147,0.031,NA,NA,0.129
1187,0.1,NA,0.057,NA,NA,NA,NA,0.001,0.146
1188,NA,NA,0.005,NA,NA,NA,NA,NA,NA
1206,0.06,NA,0.039,NA,NA,NA,0.019,NA,0.07
1207,NA,NA,NA,NA,NA,NA,NA,NA,0.033
1225,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NA,NA,NA,NA,NA,NA,NA
1310,NA,NA,NA,NA,NA,NA,NA,NA,NA
